,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Strassen,Strassen,LOC,0.00000000,1.00000000,de,1.00000000,10112044-8,-1.00000000,,,,EUROPE,Luxembourg,WCE
Stromquellen,Stromquellen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Schottland,Schottland,LOC,0.00000000,0.00000000,de,1.00000000,4021159-9,-1.00000000,,,,EUROPE,United Kingdom,NEU
Suedlink-Tunnel,Suedlink-Tunnel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Faktencheck,Faktencheck,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bidur,Bidur,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
<em,<em,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Warschauer,Warschauer,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Wetterdienst,Wetterdienst,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neuseeland,Neuseeland,LOC,0.00000000,0.00000000,de,1.00000000,4041915-0,-1.00000000,,,,OCEANIA,New Zealand,NZ
Australien,Australien,LOC,0.00000000,0.00000000,de,1.00000000,4003900-6,-1.00000000,,,,OCEANIA,Australia,CAU
Staaten,Staaten,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,-1.00000000,,,,NORTH-AMERICA,United States,CNA
China,China,LOC,0.00000000,0.00000000,de,1.00000000,4009937-4,-1.00000000,,,,ASIA,China,EAS
Leyen,Leyen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,The Netherlands,NEU
noc…,noc…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Metro-Station Centrum,Metro-Station Centrum,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Sweden,NEU
Warschaus,Warschaus,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
ARD-Sommerinterview</em,ARD-Sommerinterview</em,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Polen,Polen,LOC,0.00000000,0.00000000,de,1.00000000,4046496-9,-1.00000000,,,,EUROPE,Poland,WCE
Distrikt Nuwakot,Distrikt Nuwakot,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wischhafen,Wischhafen,LOC,0.00000000,0.00000000,de,1.00000000,4755823-4,-1.00000000,,,,EUROPE,Germany,NEU
Himalaya,Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Windpark,Windpark,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,NEU
Ursachen,Ursachen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Great Barrier Reefs,Great Barrier Reefs,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,OCEANIA,,NAU
El Niño,El Niño,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,PACIFIC,Ecuador,EPO
Niedersachsen,Niedersachsen,LOC,0.00000000,0.00000000,de,1.00000000,4042226-4,-1.00000000,,,,EUROPE,Germany,WCE
Feldern Streifen,Feldern Streifen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.00000000,4052692-6,-1.00000000,,,,EUROPE,Germany,NEU
Kleczew,Kleczew,LOC,0.70000000,0.00000000,de,1.00000000,7749252-3,-1.00000000,,,,EUROPE,Poland,WCE
Lösungen,Lösungen,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südsudan,Südsudan,LOC,0.00000000,0.00000000,de,1.00000000,4058462-8,-1.00000000,,,,AFRICA,South Sudan,NEAF
US-Regierung,US-Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Regenwalds,Regenwalds,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Grönlands,Grönlands,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schwungmassen,Schwungmassen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pozna,Pozna,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Posen,Posen,LOC,0.70000000,0.00000000,de,1.00000000,4046868-9,-1.00000000,,,,EUROPE,Poland,WCE
Wasserkraftwerken,Wasserkraftwerken,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sudan,Sudan,LOC,0.00000000,0.00000000,de,1.00000000,4058378-8,-1.00000000,,,,AFRICA,Sudan,SAH
Hitze,Hitze,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Solarleistung zuzubauen,Solarleistung zuzubauen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Terawatt,Terawatt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Waldbränden,Waldbränden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
A 45,A 45,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
A 5,A 5,LOC,0.70000000,0.00000000,de,1.00000000,4040185-6,-1.00000000,,,,EUROPE-AFRICA,France,MED
Wetterau,Wetterau,LOC,0.00000000,0.00000000,de,1.00000000,4018510-2,-1.00000000,,,,EUROPE,Germany,WCE
PV-Anlagen,PV-Anlagen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bentiu,Bentiu,LOC,0.00000000,0.00000000,de,1.00000000,1391732642,-1.00000000,,,,AFRICA,South Sudan,NEAF
Unity,Unity,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,South Sudan,NEAF
Wewelsfleth,Wewelsfleth,LOC,0.00000000,0.00000000,de,1.00000000,4108094-4,-1.00000000,,,,EUROPE,Germany,NEU
Bäume,Bäume,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
München,München,LOC,0.00000000,0.00000000,de,1.00000000,4245720-8,-1.00000000,,,,EUROPE,Germany,WCE
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.00000000,4239189-1,-1.00000000,,,,EUROPE,Germany,NEU
Berlin,Berlin,LOC,0.00000000,0.00000000,de,1.00000000,4005728-8,-1.00000000,,,,EUROPE,Germany,WCE
Klimawandel-Folgen,Klimawandel-Folgen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
planlose Herrschaft der Taliban,planlose Herrschaft der Taliban,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baum-Streifen,Baum-Streifen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Äckern,Äckern,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Klimawandel,Klimawandel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bauernverband,Bauernverband,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Äcker,Äcker,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Rol…,Rol…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hitzesommer,Hitzesommer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schweiz,Schweiz,LOC,0.00000000,1.00000000,de,1.00000000,4053881-3,-1.00000000,,,,EUROPE,Switzerland,WCE
Bund,Bund,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,ASIA,India,SAS
Wahlarena,Wahlarena,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Indien,Indien,LOC,0.00000000,0.00000000,de,1.00000000,4026722-2,-1.00000000,,,,ASIA,India,SAS
Insel Helgoland,Insel Helgoland,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,NEU
Linz,Linz,LOC,0.00000000,0.00000000,de,1.00000000,4074255-6,-1.00000000,,,,EUROPE,Austria,WCE
73,,,,,,,,2772400.00000000,P,48.30639000,14.28611000,,Austria,
