,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brandenburgs,Brandenburgs,LOC,0.36842105,0.52631579,de,1.90000000,,-1.00000000,,,,EUROPE,Germany,WCE
Meteorologen,Meteorologen,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
USA,USA,LOC,0.00000000,0.00000000,de,1.90000000,4078704-7,6252001.00000000,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Mont…,Mont…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Polens,Polens,LOC,0.36842105,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Poland,WCE
Erde,Erde,LOC,0.00000000,0.00000000,de,1.90000000,,6295630.00000000,L,0.00000000,0.00000000,ATLANTIC,,EAO
Barnim,Barnim,LOC,0.36842105,0.52631579,de,1.90000000,4013452-0,-1.00000000,,,,EUROPE,Germany,WCE
Akku,Akku,LOC,0.73684211,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE-AFRICA,Lebanon,MED
Brüssel,Brüssel,LOC,0.52631579,0.00000000,de,1.90000000,4008460-7,-1.00000000,,,,EUROPE,Belgium,WCE
Norwegen,Norwegen,LOC,0.00000000,0.00000000,de,1.00000000,4042640-3,-1.00000000,,,,EUROPE,Norway,NEU
Irland,Irland,LOC,0.00000000,0.00000000,de,1.00000000,4027667-3,-1.00000000,,,,EUROPE,Ireland,NEU
Wasserstoff-Hybrid-Motor,Wasserstoff-Hybrid-Motor,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
<em,<em,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Faktencheck,Faktencheck,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Waldbrandfläche in Europa,Waldbrandfläche in Europa,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pazifik,Pazifik,LOC,0.70000000,0.00000000,de,1.00000000,4044981-6,2363254.00000000,X,3.51342000,-132.18750000,PACIFIC,,EPO
… Spanien,… Spanien,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Linz,Linz,LOC,0.00000000,0.00000000,de,1.00000000,4074255-6,-1.00000000,,,,EUROPE,Austria,WCE
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.00000000,4022153-2,-1.00000000,,,,EUROPE,United Kingdom,NEU
Walddorfhäslach,Walddorfhäslach,LOC,0.00000000,0.00000000,de,1.00000000,4232775-1,-1.00000000,,,,EUROPE,Germany,WCE
Schilf,Schilf,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mais,Mais,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,French Guiana,NSA
ARD-Sommerinterview</em,ARD-Sommerinterview</em,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Liste der Länder ,Liste der Länder ,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,0.00000000,de,1.00000000,4004176-1,-1.00000000,,,,EUROPE,Germany,WCE
Great Barrier Reefs,Great Barrier Reefs,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,OCEANIA,,NAU
noc…,noc…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ursachen,Ursachen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Metro-Station Centrum,Metro-Station Centrum,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Sweden,NEU
Warschauer,Warschauer,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Warschaus,Warschaus,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Polen,Polen,LOC,0.00000000,0.00000000,de,1.00000000,4046496-9,-1.00000000,,,,EUROPE,Poland,WCE
Leyen,Leyen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,The Netherlands,NEU
Wittenberg,Wittenberg,LOC,0.00000000,0.00000000,de,1.00000000,4066640-2,-1.00000000,,,,EUROPE,Germany,WCE
Batteriespeicher-Hersteller Tesvolt,Batteriespeicher-Hersteller Tesvolt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
China,China,LOC,0.00000000,0.00000000,de,1.00000000,4009937-4,-1.00000000,,,,ASIA,China,EAS
Distrikt Nuwakot,Distrikt Nuwakot,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Staaten,Staaten,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Bidur,Bidur,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
Himalaya,Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Straße…,Straße…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Australien,Australien,LOC,0.00000000,0.00000000,de,1.00000000,4003900-6,-1.00000000,,,,OCEANIA,Australia,CAU
Neuseeland,Neuseeland,LOC,0.00000000,0.00000000,de,1.00000000,4041915-0,-1.00000000,,,,OCEANIA,New Zealand,NZ
Wetterdienst,Wetterdienst,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Windpark,Windpark,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,NEU
Partikeln,Partikeln,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wewelsfleth,Wewelsfleth,LOC,0.00000000,0.00000000,de,1.00000000,4108094-4,-1.00000000,,,,EUROPE,Germany,NEU
Brandflächen,Brandflächen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Posen,Posen,LOC,0.70000000,0.00000000,de,1.00000000,4046868-9,-1.00000000,,,,EUROPE,Poland,WCE
Unity,Unity,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,South Sudan,NEAF
Sudan,Sudan,LOC,0.00000000,0.00000000,de,1.00000000,4058378-8,-1.00000000,,,,AFRICA,Sudan,SAH
Bentiu,Bentiu,LOC,0.00000000,0.00000000,de,1.00000000,1391732642,-1.00000000,,,,AFRICA,South Sudan,NEAF
Lösungen,Lösungen,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südsudan,Südsudan,LOC,0.00000000,0.00000000,de,1.00000000,4058462-8,-1.00000000,,,,AFRICA,South Sudan,NEAF
US-Regierung,US-Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Regenwalds,Regenwalds,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Grönlands,Grönlands,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schwungmassen,Schwungmassen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pozna,Pozna,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Kleczew,Kleczew,LOC,0.70000000,0.00000000,de,1.00000000,7749252-3,-1.00000000,,,,EUROPE,Poland,WCE
Insel Helgoland,Insel Helgoland,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,NEU
Wasserkraftwerken,Wasserkraftwerken,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hitze,Hitze,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Alpen,Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,4001328-5,-1.00000000,,,,EUROPE,Romania,WCE
Solarleistung zuzubauen,Solarleistung zuzubauen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Terawatt,Terawatt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Waldbränden,Waldbränden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
A 45,A 45,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
A 5,A 5,LOC,0.70000000,0.00000000,de,1.00000000,4040185-6,-1.00000000,,,,EUROPE-AFRICA,France,MED
Wetterau,Wetterau,LOC,0.00000000,0.00000000,de,1.00000000,4018510-2,-1.00000000,,,,EUROPE,Germany,WCE
PV-Anlagen,PV-Anlagen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bauernverband,Bauernverband,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Indien,Indien,LOC,0.00000000,0.00000000,de,1.00000000,4026722-2,-1.00000000,,,,ASIA,India,SAS
Stromautobahn,Stromautobahn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berlin,Berlin,LOC,0.00000000,0.00000000,de,1.00000000,4005728-8,-1.00000000,,,,EUROPE,Germany,WCE
Strassen,Strassen,LOC,0.00000000,1.00000000,de,1.00000000,10112044-8,-1.00000000,,,,EUROPE,Luxembourg,WCE
Stromquellen,Stromquellen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Schottland,Schottland,LOC,0.00000000,0.00000000,de,1.00000000,4021159-9,-1.00000000,,,,EUROPE,United Kingdom,NEU
Suedlink-Tunnel,Suedlink-Tunnel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niedersachsen,Niedersachsen,LOC,0.00000000,0.00000000,de,1.00000000,4042226-4,-1.00000000,,,,EUROPE,Germany,WCE
Wischhafen,Wischhafen,LOC,0.00000000,0.00000000,de,1.00000000,4755823-4,-1.00000000,,,,EUROPE,Germany,NEU
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.00000000,4052692-6,-1.00000000,,,,EUROPE,Germany,NEU
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
München,München,LOC,0.00000000,0.00000000,de,1.00000000,4245720-8,-1.00000000,,,,EUROPE,Germany,WCE
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.00000000,4239189-1,-1.00000000,,,,EUROPE,Germany,NEU
Klimawandel-Folgen,Klimawandel-Folgen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wahlarena,Wahlarena,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
planlose Herrschaft der Taliban,planlose Herrschaft der Taliban,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Feldern Streifen,Feldern Streifen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baum-Streifen,Baum-Streifen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Äckern,Äckern,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Bäume,Bäume,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Äcker,Äcker,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Rol…,Rol…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hitzesommer,Hitzesommer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schweiz,Schweiz,LOC,0.00000000,1.00000000,de,1.00000000,4053881-3,-1.00000000,,,,EUROPE,Switzerland,WCE
Bund,Bund,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,ASIA,India,SAS
Diesel-Kraftstoff,Diesel-Kraftstoff,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
89,,,,,,,,10519668.00000000,L,20.49241000,79.45535000,,Pakistan,
