0,1,2,3,4,word,summary
-12.052399924103048,0.7491804625204361,0.010102498995857079,-0.002472664381994818,0.000425591331069636,katastrophal+e folge+n,7.797052645000611
-12.220245418437898,0.829789179016506,0.001969018018254609,-0.0026794672220470358,0.00038996781802420975,Für,7.611098320897124
-12.36998995345496,0.9016718064014935,-0.005625201336029395,-0.0028697502106200283,0.0003522761856141819,Ehrenamtlichen,7.445220101981586
-12.36998995345496,0.9016718064014935,-0.005625201336029395,-0.0028697502106200283,0.0003522761856141819,für ehrenamtlich+en,7.445220101981586
-12.612192078603478,1.0178627422472202,-0.01862941128790352,-0.003189681032059812,0.00027815450178417375,bedeutet,7.17697202551522
-12.612192078603478,1.0178627422472202,-0.01862941128790352,-0.003189681032059812,0.00027815450178417375,ehrenamtlich+en bedeut+et,7.17697202551522
-12.86462117166004,1.1388464238608087,-0.033209758635280584,-0.0035401344253960737,0.0001812280575670326,Überwindung,6.897470433360711
-12.86462117166004,1.1388464238608087,-0.033209758635280584,-0.0035401344253960737,0.0001812280575670326,bedeut+et überwindung,6.897470433360711
-13.052784512784218,1.228941013983155,-0.04482209778471069,-0.003813447044335452,9.398489268954433e-05,überwindung feuer,6.689182516603308
-13.112482094688529,1.257507242003034,-0.04864808086664513,-0.0039024269258338294,6.334166398237447e-05,seelenruhig,6.6231110698994495
-13.112482094688529,1.257507242003034,-0.04864808086664513,-0.0039024269258338294,6.334166398237447e-05,feuer seelenruhig,6.6231110698994495
-13.223079108412517,1.3104052747536183,-0.05592564308325154,-0.004070267642407337,2.5047259746835415e-06,zuzusehen,6.500720699322265
-13.223079108412517,1.3104052747536183,-0.05592564308325154,-0.004070267642407337,2.5047259746835415e-06,seelenruhig zu+zu+seh+en,6.500720699322265
-13.315459758743538,1.3545646715595008,-0.062200156632320314,-0.0042135282892968055,-5.259391620939316e-05,Des,6.398504947545742
-13.38549383850215,1.3880253244206209,-0.06708020351024574,-0.004324048425975088,-9.711880083600752e-05,schware,6.321024984577235
-13.38549383850215,1.3880253244206209,-0.06708020351024574,-0.004324048425975088,-9.711880083600752e-05,der schware,6.321024984577235
-13.444021459532124,1.4159767802071346,-0.07124266104610422,-0.004417706673126108,-0.00013623998635688053,Partie,6.2562818568776315
-13.444021459532124,1.4159767802071346,-0.07124266104610422,-0.004417706673126108,-0.00013623998635688053,schware partie,6.2562818568776315
-13.492623035283756,1.439179343616615,-0.07475895568655139,-0.004496395283738069,-0.00017010158643737628,heut,6.202523956007566
-13.492623035283756,1.439179343616615,-0.07475895568655139,-0.004496395283738069,-0.00017010158643737628,partie heu+t,6.202523956007566
-13.53249480530069,1.4582083379067736,-0.07768503230487678,-0.004561579422905806,-0.00019884346215964148,sagt,6.158425577191539
-13.53249480530069,1.4582083379067736,-0.07768503230487678,-0.004561579422905806,-0.00019884346215964148,heu+t sag+t,6.158425577191539
-13.589454512333983,1.4853830207423373,-0.08193124838562293,-0.004655699908182751,-0.00024145777641296998,Feuerwehrmann,6.095433566567798
-13.589454512333983,1.4853830207423373,-0.08193124838562293,-0.004655699908182751,-0.00024145777641296998,sag+t feuer+wehr+mann,6.095433566567798
-13.72677605519709,1.5508478924743376,-0.09249948967893551,-0.004887576859976363,-0.00035212300810390446,Kameraden,5.943598146927869
-13.72677605519709,1.5508478924743376,-0.09249948967893551,-0.004887576859976363,-0.00035212300810390446,feuer+wehr+mann kamerad+en,5.943598146927869
-13.798521393269116,1.585021156455086,-0.0982149387719391,-0.005011600760258463,-0.0004146774431425743,müssma,5.864287249092433
-13.798521393269116,1.585021156455086,-0.0982149387719391,-0.005011600760258463,-0.0004146774431425743,kamerad+en müssma,5.864287249092433
-13.851201189329082,1.6100993882349002,-0.1024998168613177,-0.005103961738022178,-0.0004628063169184902,zruckhalten,5.806060428827005
-13.851201189329082,1.6100993882349002,-0.1024998168613177,-0.005103961738022178,-0.0004628063169184902,müssma zruckhalt+en,5.806060428827005
-13.922694469202433,1.6441140339629787,-0.10843821919257801,-0.005231101515063923,-0.000531239020225842,dürfn,5.727050563412692
-13.922694469202433,1.6441140339629787,-0.10843821919257801,-0.005231101515063923,-0.000531239020225842,zruckhalt+en dürf+n,5.727050563412692
-13.964598511604759,1.6640398478310887,-0.11198662257404257,-0.005306600337594236,-0.0005730833345490415,+4347,5.680747226827375
-13.964598511604759,1.6640398478310887,-0.11198662257404257,-0.005306600337594236,-0.0005730833345490415,dürf+n +4347,5.680747226827375
-9.160322205671246,-0.6430008961226585,0.10172776039084039,0.015163755181641654,0.0009838094391042217,chars,11.003697296093097
-13.988801631249231,1.67554483164378,-0.1140594493849974,-0.005350542233421031,-0.000597855200064236,+4347 chars,5.654005359456479
-6.9962326208321866,-1.6864789307876364,0.1387509686984414,0.0015835385129487805,2.0575330726013957e-05,Mais,13.40467710923455
-8.02125640179993,-1.192256030901424,0.12523412999142064,0.0010128904453949464,0.0002098829760499893,bien,12.2673676015346
-8.02125640179993,-1.192256030901424,0.12523412999142064,0.0010128904453949464,0.0002098829760499893,mai+s sei+en,12.2673676015346
-8.758745480111312,-0.8367093062765054,0.11253979684676096,0.0005394919790328162,0.00033117999398071503,sûr,11.449177694746414
-8.758745480111312,-0.8367093062765054,0.11253979684676096,0.0005394919790328162,0.00033117999398071503,sei+en sûr,11.449177694746414
-9.323596152818393,-0.5644399998519347,0.10083748290717054,0.00013614492880033129,0.0004106317311368679,Die,10.822584760642261
-9.691905701131041,-0.38694179510623705,0.09215771227520692,-0.0001480041459759546,0.0004538717915071413,Kehrtwende,10.414055939789263
-9.691905701131041,-0.38694179510623705,0.09215771227520692,-0.0001480041459759546,0.0004538717915071413,der kehrtwende,10.414055939789263
-10.679263049166826,0.088680268443313,0.06409807482899105,-0.001003584846027623,0.0005222515564021896,Le-Pen-Partei,9.319084166492233
-10.679263049166826,0.088680268443313,0.06409807482899105,-0.001003584846027623,0.0005222515564021896,kehrtwende le+-+pen+-+partei,9.319084166492233
-11.391702000213163,0.4315675908272767,0.03863262926473027,-0.0017196649295210748,0.0005090669168868692,le+-+pen+-+partei wald+brand+en,8.529249022896552
-6.146131906081196,-2.096367782174074,0.14689339381945585,0.0019900790257784745,-0.00014610619297917042,Jahrzehntelang,14.347976926277877
-10.920470933838173,0.2048066559281474,0.05602373765214863,-0.0012358808313121545,0.0005249941013857878,wald+brand+en jahrzehntelang,9.05164393945272
-3.6060545535182325,-3.320932474325465,0.15837354887397317,0.002914364870264319,-0.0006497477119177257,Frankreichs,17.16675992121114
-3.6060545535182325,-3.320932474325465,0.15837354887397317,0.002914364870264319,-0.0006497477119177257,jahrzehntelang frankreich+s,17.16675992121114
-0.8949428562807178,-4.627467794329324,0.15500051846481835,0.003531783575165937,-0.0011429067047612471,Rechtsextreme,20.175503545006002
-0.8949428562807178,-4.627467794329324,0.15500051846481835,0.003531783575165937,-0.0011429067047612471,frankreich+s rechtsextrem+e,20.175503545006002
16.482551215210446,-12.990013764655291,-0.044056891042753565,0.0028895475988826237,-0.002453369134565223,rechtsextrem+e klima+wandel,39.45974994092734
1.440827062311019,-5.752659060493772,0.14289304499654285,0.0038358456669729275,-0.001507279678780345,geleugnet,22.767718282865605
1.440827062311019,-5.752659060493772,0.14289304499654285,0.0038358456669729275,-0.001507279678780345,klima+wandel ge+leugn+et,22.767718282865605
-2.2343222251502866,-3.9820663602473774,0.15832937084346047,0.0032671504187949435,-0.0009076433874643233,Seit,18.68907527115366
-3.2584851693534738,-3.488463654049209,0.158719693092207,0.003012314828889075,-0.0007164984282696566,enorme,17.552481252678653
-3.2584851693534738,-3.488463654049209,0.158719693092207,0.003012314828889075,-0.0007164984282696566,seit enorm+e,17.552481252678653
-4.359789690352313,-2.957597487476022,0.1567017158237045,0.0026801892398138315,-0.0005023700739050238,enorm+e feuer,16.33029824973423
-5.099784573904147,-2.600851155793671,0.15371550018778787,0.002418928474511824,-0.0003552000410831659,lodern,15.509101646675983
-5.099784573904147,-2.600851155793671,0.15371550018778787,0.002418928474511824,-0.0003552000410831659,feuer loder+n,15.509101646675983
-5.891884081463019,-2.2189541905955883,0.14885532174464877,0.00210115469990043,-0.00019675996304485167,spricht,14.63010858783556
-5.891884081463019,-2.2189541905955883,0.14885532174464877,0.00210115469990043,-0.00019675996304485167,loder+n sprech+t,14.63010858783556
-6.804938091237691,-1.7787151407150485,0.14080749882264335,0.001679960576392081,-1.642067016269927e-05,Rassemblement,13.616938827745125
-6.804938091237691,-1.7787151407150485,0.14080749882264335,0.001679960576392081,-1.642067016269927e-05,sprech+t rassemblement,13.616938827745125
-7.6060331050779535,-1.392454883699334,0.13124350787330807,0.0012555003222704262,0.00013540147468727587,national,12.728061917113346
-7.6060331050779535,-1.392454883699334,0.13124350787330807,0.0012555003222704262,0.00013540147468727587,rassemblement national,12.728061917113346
-8.453254490931124,-0.9839813391011365,0.11813092035079462,0.0007425175100981354,0.000282955145677962,darüber,11.788086811784858
-8.453254490931124,-0.9839813391011365,0.11813092035079462,0.0007425175100981354,0.000282955145677962,national darüber,11.788086811784858
-8.755196518339037,-0.838420134838298,0.11260759823034519,0.0005419093645488739,0.0003306386685953053,empfiehlt,11.45311478719347
-8.755196518339037,-0.838420134838298,0.11260759823034519,0.0005419093645488739,0.0003306386685953053,darüber empfehl+t,11.45311478719347
-8.676968110869797,-0.8761316931610335,0.11408483559225291,0.0005948390900586166,0.00031858860252899097,empfehl+t mehr,11.539899199692842
-8.626501272713892,-0.9004606444777821,0.11502045788317525,0.0006286269180039838,0.0003106982222714303,Atomkraft,11.595886288944586
-8.626501272713892,-0.9004606444777821,0.11502045788317525,0.0006286269180039838,0.0003106982222714303,mehr atom+kraft,11.595886288944586
-11.458790448382201,0.4638376312199717,0.03596883013760027,-0.0017919697887579357,0.0005041669626729239,Klimaanlagen,8.454886752732268
-11.458790448382201,0.4638376312199717,0.03596883013760027,-0.0017919697887579357,0.0005041669626729239,atom+kraft klima+anlage+n,8.454886752732268
-12.911687944613387,1.1613900270295563,-0.03605249621641532,-0.0036075032979751157,0.00016068081324050994,Klima…,6.845365024145738
-12.911687944613387,1.1613900270295563,-0.03605249621641532,-0.0036075032979751157,0.00016068081324050994,atom+kraft klima…,6.845365024145738
-13.000529247542548,1.2039288703644981,-0.04153017324496766,-0.003736468952644202,0.00011960285936092911,+7128,6.747021485978782
-13.000529247542548,1.2039288703644981,-0.04153017324496766,-0.003736468952644202,0.00011960285936092911,klima… +7128,6.747021485978782
-13.06295513787497,1.2338084447789615,-0.04546897032528574,-0.003828527701957786,8.886935437240479e-05,+7128 char+s,6.67792559365949
-11.321744168052668,0.39791344472860457,0.04135845008374894,-0.0016452077522036267,0.000513426312691545,Frau,8.606794694824687
-11.008534915091296,0.2471954095979143,0.05294140996503682,-0.0013232011033351464,0.0005242835577324275,Pen,8.954009487208399
-11.008534915091296,0.2471954095979143,0.05294140996503682,-0.0013232011033351464,0.0005242835577324275,frau pen,8.954009487208399
-8.437979673035017,-0.9913453441771933,0.11839775814478182,0.0007524052946219816,0.00028046257702011267,Sie,11.805032984330934
-10.401812509827616,-0.0449317973441099,0.07275550873671738,-0.0007482795225408258,0.0005114667679215895,pen sie,9.626739503164755
-10.146923555199724,-0.16770852310924145,0.08015550440354774,-0.0005243224470500019,0.0004952892549458161,angesichts,9.90940295910288
-10.146923555199724,-0.16770852310924145,0.08015550440354774,-0.0005243224470500019,0.0004952892549458161,sie angesichts,9.90940295910288
-8.342477345597404,-1.0373876318175261,0.1200394465896808,0.0008136712354177246,0.0002647168913525325,angesichts wald+brand+e,11.910985930851805
1.440827062311019,-5.752659060493774,0.14289304499654273,0.0038358456669726915,-0.0015072796787803588,wald+brand+e klima+wandel,22.76771828286561
-6.738347712125243,-1.8108229029567466,0.14149171905826682,0.0017128317836107958,-2.938342715561341e-05,leugnen,13.690828704802719
-6.738347712125243,-1.8108229029567466,0.14149171905826682,0.0017128317836107958,-2.938342715561341e-05,klima+wandel leugn+en,13.690828704802719
-6.567425199767701,-1.8932361206788437,0.14317504562085967,0.0017956009264772851,-6.282913502701683e-05,Frankreich,13.880489029761575
-9.691905701131041,-0.38694179510623705,0.09215771227520692,-0.0001480041459759546,0.0004538717915071413,erlebt,10.414055939789263
-9.691905701131041,-0.38694179510623705,0.09215771227520692,-0.0001480041459759546,0.0004538717915071413,frankreich erleb+t,10.414055939789263
-8.575601105323376,-0.9249988027928362,0.11595049179281822,0.0006624233471420379,0.0003026506269605202,vierte,11.652354561617704
-10.460645807010549,-0.016596398975760707,0.0709736561017551,-0.0008013901320807915,0.0005143813514824087,erleb+t viert+e,9.56149871703746
-8.962095655487827,-0.7386843819328464,0.10853876776609292,0.000398597821388718,0.0003613783852624134,Hitzewelle,11.22359224519752
-10.827811514066758,0.1602008692493282,0.05918818154978506,-0.0011454700492668553,0.0005247270218925186,viert+e hitze+welle,9.154377291877292
-9.570973510396064,-0.44520619136362694,0.0948587327577197,0.0013112044633166132,0.0004948913491912357,Sommers,10.548189856830671
-9.570973510396064,-0.44520619136362694,0.0948587327577197,0.0013112044633166132,0.0004948913491912357,hitze+welle sommer+s,10.548189856830671
-9.545447325275987,-0.4575200941293289,0.09571471376308127,-3.2908681154586623e-05,0.000437608404337219,Dutzende,10.576503341260505
-11.702085769685134,0.5808310642978802,0.025883107172913755,-0.002061826733358095,0.00048005923866036157,sommer+s dutzend+e,8.185237501299673
-9.796021631152714,-0.33677181947175416,0.08954105099574314,-0.0002315677571850961,0.0004646194928073907,dutzend+e wald+brand+e,10.298577145890016
-12.200327228620502,0.8202253284660368,0.0029547346962111587,-0.002654573289808132,0.0003945494662138697,Tausende,7.63316414668452
-12.200327228620502,0.8202253284660368,0.0029547346962111587,-0.002654573289808132,0.0003945494662138697,wald+brand+e tausend+e,7.63316414668452
-10.541037211546055,0.02217567048236546,0.06679730766343789,0.008592859758559291,0.0008962080938171159,Hektar,9.472365610890211
-12.36998995345496,0.9016718064014935,-0.005625201336029395,-0.0028697502106200283,0.0003522761856141819,tausend+e hektar,7.445220101981586
-12.48861427313296,0.9585913263477646,-0.011879328388351429,-0.003024518342303206,0.00031811352288104583,verbrannte,7.313831159732944
-12.48861427313296,0.9585913263477646,-0.011879328388351429,-0.003024518342303206,0.00031811352288104583,hektar verbrenn+t+e,7.313831159732944
-10.844139032131638,0.16812530944184356,0.0562266479287456,0.01234097629776564,0.0010650695687939222,Erde,9.136297560063316
-12.655621056131318,1.03868606990945,-0.021060529409196282,-0.00324870334268904,0.00026299133693822793,verbrenn+t+e erde,7.128879761053202
-12.738214441650515,1.0782781727031803,-0.025771302335902857,-0.0033623917605894145,0.0002324640156542994,260.000,7.037424003448121
-12.738214441650515,1.0782781727031803,-0.025771302335902857,-0.0033623917605894145,0.0002324640156542994,erde 260.000,7.037424003448121
-12.84037323072819,1.1272305042222288,-0.0317609145829999,-0.003505681279616234,0.000191495812678777,Evakuierte,6.924315364556347
-12.84037323072819,1.1272305042222288,-0.0317609145829999,-0.003505681279616234,0.000191495812678777,260.000 evakuier+t+e,6.924315364556347
-12.978945149214507,1.1935956795028413,-0.04018571336423049,-0.00370491730523904,0.00012986516153623996,Welche,6.77091311936027
-13.052784512784218,1.228941013983155,-0.04482209778471069,-0.003813447044335452,9.398489268954433e-05,Auswirkungen,6.689182516603308
-13.052784512784218,1.228941013983155,-0.04482209778471069,-0.003813447044335452,9.398489268954433e-05,welche auswirkung+en,6.689182516603308
-13.249069961821789,1.3228317651616357,-0.057672599588234286,-0.004110287224525511,-1.2591371645287192e-05,Katastrophe,6.47196129323841
-13.249069961821789,1.3228317651616357,-0.057672599588234286,-0.004110287224525511,-1.2591371645287192e-05,auswirkung+en katastrophe,6.47196129323841
-13.407832574338165,1.398695077976269,-0.06865975763637933,-0.0043596550954303126,-0.00011184096037875763,Präsidentschaftswahl,6.29631315258875
-13.407832574338165,1.398695077976269,-0.06865975763637933,-0.0043596550954303126,-0.00011184096037875763,katastrophe präsidentschaft+s+wahl,6.29631315258875
-13.570831186901337,1.4764993601949348,-0.0805342651659608,-0.004624796041518465,-0.00022732000663910207,Jahr,6.116028438244232
-13.570831186901337,1.4764993601949348,-0.0805342651659608,-0.004624796041518465,-0.00022732000663910207,präsidentschaft+s+wahl jahr,6.116028438244232
-13.60167611917409,1.491212265070308,-0.0828526408046037,-0.004676050140860813,-0.0002508455314366247,2027,6.0819185307091725
-13.60167611917409,1.491212265070308,-0.0828526408046037,-0.004676050140860813,-0.0002508455314366247,jahr 2027,6.0819185307091725
-13.637445385479616,1.5082696966731781,-0.08557054464677083,-0.004735928429373555,-0.0002788284871724899,Experten,6.0423656198579865
-13.747847217565365,1.5608865669766652,-0.09416393711131199,-0.004923793427556641,-0.00037014537732909646,Vermutung,5.9203037429507095
-13.747847217565365,1.5608865669766652,-0.09416393711131199,-0.004923793427556641,-0.00037014537732909646,experte+n vermutung,5.9203037429507095
-11.330652966354876,0.40219935658333705,0.041014235760890305,-0.0016546367474499354,0.0005129127316634715,Noch,8.596919459214618
-13.798521393269116,1.585021156455086,-0.0982149387719391,-0.005011600760258463,-0.0004146774431425743,vermutung noch,5.864287249092433
-11.374489588598117,0.4232876948980828,0.039308162545561354,-0.0017012570890232717,0.0005102094451237753,immer,8.548328072958972
-11.374489588598117,0.4232876948980828,0.039308162545561354,-0.0017012570890232717,0.0005102094451237753,noch immer,8.548328072958972
-11.425592270603486,0.44786953094875326,0.037293146789175335,-0.0017560790342422842,0.0005066813699115946,wüten,8.491683974654414
-11.425592270603486,0.44786953094875326,0.037293146789175335,-0.0017560790342422842,0.0005066813699115946,immer wüt+en,8.491683974654414
-13.878689138323022,1.6231801880819896,-0.1047660206973609,-0.0051525981021813575,-0.0004886849880881591,Du…,5.775680892134585
-13.878689138323022,1.6231801880819896,-0.1047660206973609,-0.0051525981021813575,-0.0004886849880881591,wüt+en du…,5.775680892134585
-13.798521393269116,1.585021156455086,-0.0982149387719391,-0.005011600760258463,-0.0004146774431425743,du… noch,5.864287249092433
-13.968679850545858,1.6659801177729534,-0.11233495439229857,-0.0053139929141082344,-0.0005772292772408339,wüt+en dutzend+e,5.676237667345775
-14.057544376894498,1.7082058273362741,-0.12004199734788312,-0.005476706905969838,-0.000670701437212626,ganz,5.5780610934878965
-14.057544376894498,1.7082058273362741,-0.12004199734788312,-0.005476706905969838,-0.000670701437212626,wald+brand+e ganz,5.5780610934878965
-14.075683759808696,1.7168201413428084,-0.12164455118559758,-0.005510338049976151,-0.0006905539739832036,ganz frankreich,5.558023736911434
-14.131193477289678,1.7431705363338952,-0.12661217787295287,-0.005614151393721443,-0.0007529988470227735,wurden,5.496712105158672
-14.131193477289678,1.7431705363338952,-0.12661217787295287,-0.005614151393721443,-0.0007529988470227735,sie werd+en,5.496712105158672
-14.15434196589337,1.754154098841826,-0.1287125186758692,-0.005657847062074999,-0.0007798113054328457,ausgelöst,5.471146957786974
-14.15434196589337,1.754154098841826,-0.1287125186758692,-0.005657847062074999,-0.0007798113054328457,werd+en aus+ge+lös+t,5.471146957786974
-14.217025463770888,1.78388100242339,-0.13448702967460563,-0.0057773834928329685,-0.0008547779734812311,aus+ge+lös+t viert+e,5.401928103808835
-14.237843403249652,1.79374855716092,-0.13643344664361595,-0.005817480130259505,-0.0008804587269250538,extreme,5.378942575825791
-14.237843403249652,1.79374855716092,-0.13643344664361595,-0.005817480130259505,-0.0008804587269250538,viert+e extrem+e,5.378942575825791
-14.260975557224917,1.8047099580231034,-0.13861329058490435,-0.0058622693897433095,-0.0009094647572115071,extrem+e hitze+welle,5.353403605555791
-14.35367483254408,1.8484790459258185,-0.14943834480532114,0.0049052319828224895,-0.0005894705205771004,außer,5.251171763672953
-14.35367483254408,1.8484790459258185,-0.14943834480532114,0.0049052319828224895,-0.0005894705205771004,sommer+s außer,5.251171763672953
-14.36777935875661,1.8551198528246369,-0.151256298910611,0.0073881981259993155,-0.0005072684410819695,vielen,5.235628610567375
-14.36777935875661,1.8551198528246369,-0.151256298910611,0.0073881981259993155,-0.0005072684410819695,außer viel+en,5.235628610567375
-14.383884099970869,1.8626986423545877,-0.1533411273295251,0.01023202840209661,-0.00041320878461632675,Tausend,5.217883066102183
-14.383884099970869,1.8626986423545877,-0.1533411273295251,0.01023202840209661,-0.00041320878461632675,viel+en tausend,5.217883066102183
-14.401844942613284,1.8711460882698514,-0.155677721486292,0.013414682571095722,-0.00030805651336084094,tausend hektar,5.198094659948301
-14.417187016132655,1.8783577828929592,-0.15768329644589618,0.01614259304408185,-0.0002180251738429658,verbrannter,5.1811934747733766
-14.417187016132655,1.8783577828929592,-0.15768329644589618,0.01614259304408185,-0.0002180251738429658,hektar verbrenn+t+er,5.1811934747733766
-14.442714637032346,1.8903488284350423,-0.16104028926412728,0.02070069154313859,-6.779152974544737e-05,verbrenn+t+er erde,5.153075772978891
-14.465301096694942,1.9009493444509,-0.16403147115281747,0.024753729302902153,6.558225084171395e-05,Rauch,5.1282020145179334
-14.465301096694942,1.9009493444509,-0.16403147115281747,0.024753729302902153,6.558225084171395e-05,erde rauch,5.1282020145179334
-14.47730890669749,1.9065814827628564,-0.16562978706509746,0.026916220050673123,0.00013666067123378018,und…,5.114979887461521
-14.47730890669749,1.9065814827628564,-0.16562978706509746,0.026916220050673123,0.00013666067123378018,rauch und…,5.114979887461521
-14.489104853213998,1.912111854924846,-0.1672054128741023,0.02904582238533487,0.00020660127853185497,+5611,5.101992210843347
-14.489104853213998,1.912111854924846,-0.1672054128741023,0.02904582238533487,0.00020660127853185497,und… +5611,5.101992210843347
-14.500695198115842,1.9175434987568463,-0.16875892555192673,0.03114341333181984,0.00027543513308664986,+5611 chars,5.0892320400791355
