,summary,Klimawandel,Tipping_Points,Oekologie,Landwirtschaft,Waermewende,Energiewende,Gesundheit,Wasserversorgung,Industrie,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Verkehrswende,word
dürfn,5.727050563412692,-0.12398765654674436,0.10537300384564008,0.08273141486317612,0.0840692465716772,0.0,0.0840692465716772,0.0840692465716772,0.0840692465716772,0.0840692465716772,0.0840692465716772,0.10537300384564008,0.10537300384564008,0.0,dürfn
zruckhalt+en dürf+n,5.727050563412692,-0.12398765654674436,0.10537300384564008,0.08273141486317612,0.0840692465716772,0.0,0.0840692465716772,0.0840692465716772,0.0840692465716772,0.0840692465716772,0.0840692465716772,0.10537300384564008,0.10537300384564008,0.0,zruckhalt+en dürf+n
+4347,5.680747226827375,-0.12600466692801326,0.10689585671377011,0.0839634502290291,0.08529691251504387,0.0,0.08529691251504387,0.08529691251504387,0.08529691251504387,0.08529691251504387,0.08529691251504387,0.10689585671377011,0.10689585671377011,0.0,+4347
dürf+n +4347,5.680747226827375,-0.12600466692801326,0.10689585671377011,0.0839634502290291,0.08529691251504387,0.0,0.08529691251504387,0.08529691251504387,0.08529691251504387,0.08529691251504387,0.08529691251504387,0.10689585671377011,0.10689585671377011,0.0,dürf+n +4347
chars,11.003697296093097,0.007806249083395332,-0.009147557948675961,0.006787227919461215,-0.007390665027069083,0.0,-0.007390665027069083,-0.007390665027069083,-0.007390665027069083,-0.007390665027069083,-0.007390665027069083,-0.009147557948675961,-0.009147557948675961,0.0,chars
+4347 chars,5.654005359456479,-0.12718234947338136,0.10778252246129214,0.08468097594363147,0.0860118752557742,0.0,0.0860118752557742,0.0860118752557742,0.0860118752557742,0.0860118752557742,0.0860118752557742,0.10778252246129214,0.10778252246129214,0.0,+4347 chars
Mais,13.40467710923455,0.04057936991851339,-0.040016034084596,-0.03302056477097063,-0.03142126606521011,0.0,-0.03142126606521011,-0.03142126606521011,-0.03142126606521011,-0.03142126606521011,-0.03142126606521011,-0.040016034084596,-0.040016034084596,0.0,Mais
bien,12.2673676015346,0.026729549377676635,-0.025929386047411396,-0.02196879757308771,-0.02038408363570079,0.0,-0.02038408363570079,-0.02038408363570079,-0.02038408363570079,-0.02038408363570079,-0.02038408363570079,-0.025929386047411396,-0.025929386047411396,0.0,bien
mai+s sei+en,12.2673676015346,0.026729549377676635,-0.025929386047411396,-0.02196879757308771,-0.02038408363570079,0.0,-0.02038408363570079,-0.02038408363570079,-0.02038408363570079,-0.02038408363570079,-0.02038408363570079,-0.025929386047411396,-0.025929386047411396,0.0,mai+s sei+en
sûr,11.449177694746414,0.015522925366090517,-0.014814145194941402,-0.013223349400714674,-0.011651402298829822,0.0,-0.011651402298829822,-0.011651402298829822,-0.011651402298829822,-0.011651402298829822,-0.011651402298829822,-0.014814145194941402,-0.014814145194941402,0.0,sûr
sei+en sûr,11.449177694746414,0.015522925366090517,-0.014814145194941402,-0.013223349400714674,-0.011651402298829822,0.0,-0.011651402298829822,-0.011651402298829822,-0.011651402298829822,-0.011651402298829822,-0.011651402298829822,-0.014814145194941402,-0.014814145194941402,0.0,sei+en sûr
Die,10.822584760642261,0.006093789024441615,-0.0056513831960834674,-0.00599761748590506,-0.004437095609259599,0.0,-0.004437095609259599,-0.004437095609259599,-0.004437095609259599,-0.004437095609259599,-0.004437095609259599,-0.0056513831960834674,-0.0056513831960834674,0.0,Die
Kehrtwende,10.414055939789263,-0.0005103383559899213,0.0006657873628262737,-0.0010072474436041627,0.0005448953594276585,0.0,0.0005448953594276585,0.0005448953594276585,0.0005448953594276585,0.0005448953594276585,0.0005448953594276585,0.0006657873628262737,0.0006657873628262737,0.0,Kehrtwende
der kehrtwende,10.414055939789263,-0.0005103383559899213,0.0006657873628262737,-0.0010072474436041627,0.0005448953594276585,0.0,0.0005448953594276585,0.0005448953594276585,0.0005448953594276585,0.0005448953594276585,0.0005448953594276585,0.0006657873628262737,0.0006657873628262737,0.0,der kehrtwende
Le-Pen-Partei,9.319084166492233,-0.020341590095448017,0.0191552241680402,0.013639397426981111,0.015164489028173437,0.0,0.015164489028173437,0.015164489028173437,0.015164489028173437,0.015164489028173437,0.015164489028173437,0.0191552241680402,0.0191552241680402,0.0,Le-Pen-Partei
kehrtwende le+-+pen+-+partei,9.319084166492233,-0.020341590095448017,0.0191552241680402,0.013639397426981111,0.015164489028173437,0.0,0.015164489028173437,0.015164489028173437,0.015164489028173437,0.015164489028173437,0.015164489028173437,0.0191552241680402,0.0191552241680402,0.0,kehrtwende le+-+pen+-+partei
le+-+pen+-+partei wald+brand+en,8.529249022896552,-0.03702793715298534,0.034176869946096505,0.025583404638031746,0.027083518708514113,0.0,0.027083518708514113,0.027083518708514113,0.027083518708514113,0.027083518708514113,0.027083518708514113,0.034176869946096505,0.034176869946096505,0.0,le+-+pen+-+partei wald+brand+en
Jahrzehntelang,14.347976926277877,0.05081079874794838,-0.05067976005959122,-0.04136332186903744,-0.03975407406455006,0.0,-0.03975407406455006,-0.03975407406455006,-0.03975407406455006,-0.03975407406455006,-0.03975407406455006,-0.05067976005959122,-0.05067976005959122,0.0,Jahrzehntelang
wald+brand+en jahrzehntelang,9.05164393945272,-0.02573801601835374,0.024065571724729132,0.017539336318976244,0.01905657230206855,0.0,0.01905657230206855,0.01905657230206855,0.01905657230206855,0.01905657230206855,0.01905657230206855,0.024065571724729132,0.024065571724729132,0.0,wald+brand+en jahrzehntelang
Frankreichs,17.16675992121114,0.07629082044456315,-0.07823678940967091,-0.06282824172406161,-0.061197129550929034,0.0,-0.061197129550929034,-0.061197129550929034,-0.061197129550929034,-0.061197129550929034,-0.061197129550929034,-0.07823678940967091,-0.07823678940967091,0.0,Frankreichs
jahrzehntelang frankreich+s,17.16675992121114,0.07629082044456315,-0.07823678940967091,-0.06282824172406161,-0.061197129550929034,0.0,-0.061197129550929034,-0.061197129550929034,-0.061197129550929034,-0.061197129550929034,-0.061197129550929034,-0.07823678940967091,-0.07823678940967091,0.0,jahrzehntelang frankreich+s
Rechtsextreme,20.175503545006002,0.09752387552722082,-0.1023591151950482,-0.08150556721539877,-0.07985921417754657,0.0,-0.07985921417754657,-0.07985921417754657,-0.07985921417754657,-0.07985921417754657,-0.07985921417754657,-0.1023591151950482,-0.1023591151950482,0.0,Rechtsextreme
frankreich+s rechtsextrem+e,20.175503545006002,0.09752387552722082,-0.1023591151950482,-0.08150556721539877,-0.07985921417754657,0.0,-0.07985921417754657,-0.07985921417754657,-0.07985921417754657,-0.07985921417754657,-0.07985921417754657,-0.1023591151950482,-0.1023591151950482,0.0,frankreich+s rechtsextrem+e
rechtsextrem+e klima+wandel,39.45974994092734,0.17131515838291403,-0.1955734722366113,-0.15267985918965177,-0.15099822321433232,0.0,-0.15099822321433232,-0.15099822321433232,-0.15099822321433232,-0.15099822321433232,-0.15099822321433232,-0.1955734722366113,-0.1955734722366113,0.0,rechtsextrem+e klima+wandel
geleugnet,22.767718282865605,0.11245127187506096,-0.11999172538812516,-0.09509135696529226,-0.09343578307324356,0.0,-0.09343578307324356,-0.09343578307324356,-0.09343578307324356,-0.09343578307324356,-0.09343578307324356,-0.11999172538812516,-0.11999172538812516,0.0,geleugnet
klima+wandel ge+leugn+et,22.767718282865605,0.11245127187506096,-0.11999172538812516,-0.09509135696529226,-0.09343578307324356,0.0,-0.09343578307324356,-0.09343578307324356,-0.09343578307324356,-0.09343578307324356,-0.09343578307324356,-0.11999172538812516,-0.11999172538812516,0.0,klima+wandel ge+leugn+et
Seit,18.68907527115366,0.08765267872081747,-0.09100846319750526,-0.0727301325486395,-0.07109054346667223,0.0,-0.07109054346667223,-0.07109054346667223,-0.07109054346667223,-0.07109054346667223,-0.07109054346667223,-0.09100846319750526,-0.09100846319750526,0.0,Seit
enorme,17.552481252678653,0.07930432214229316,-0.08159425719788442,-0.06543413963783912,-0.06380070525349237,0.0,-0.06380070525349237,-0.06380070525349237,-0.06380070525349237,-0.06380070525349237,-0.06380070525349237,-0.08159425719788442,-0.08159425719788442,0.0,enorme
seit enorm+e,17.552481252678653,0.07930432214229316,-0.08159425719788442,-0.06543413963783912,-0.06380070525349237,0.0,-0.06380070525349237,-0.06380070525349237,-0.06380070525349237,-0.06380070525349237,-0.06380070525349237,-0.08159425719788442,-0.08159425719788442,0.0,seit enorm+e
enorm+e feuer,16.33029824973423,0.06940438902403384,-0.0706439353496474,-0.05692756686657954,-0.05530196625722407,0.0,-0.05530196625722407,-0.05530196625722407,-0.05530196625722407,-0.05530196625722407,-0.05530196625722407,-0.0706439353496474,-0.0706439353496474,0.0,enorm+e feuer
lodern,15.509101646675983,0.062124566216645354,-0.06273557105991244,-0.05077068347295817,-0.04915122555802154,0.0,-0.04915122555802154,-0.04915122555802154,-0.04915122555802154,-0.04915122555802154,-0.04915122555802154,-0.06273557105991244,-0.06273557105991244,0.0,lodern
feuer loder+n,15.509101646675983,0.062124566216645354,-0.06273557105991244,-0.05077068347295817,-0.04915122555802154,0.0,-0.04915122555802154,-0.04915122555802154,-0.04915122555802154,-0.04915122555802154,-0.04915122555802154,-0.06273557105991244,-0.06273557105991244,0.0,feuer loder+n
spricht,14.63010858783556,0.05368051582158819,-0.05371109219663733,-0.043731172491808766,-0.04211925721558516,0.0,-0.04211925721558516,-0.04211925721558516,-0.04211925721558516,-0.04211925721558516,-0.04211925721558516,-0.05371109219663733,-0.05371109219663733,0.0,spricht
loder+n sprech+t,14.63010858783556,0.05368051582158819,-0.05371109219663733,-0.043731172491808766,-0.04211925721558516,0.0,-0.04211925721558516,-0.04211925721558516,-0.04211925721558516,-0.04211925721558516,-0.04211925721558516,-0.05371109219663733,-0.05371109219663733,0.0,loder+n sprech+t
Rassemblement,13.616938827745125,0.042972498108497105,-0.042490358674402436,-0.03495815964061402,-0.033356471851891896,0.0,-0.033356471851891896,-0.033356471851891896,-0.033356471851891896,-0.033356471851891896,-0.033356471851891896,-0.042490358674402436,-0.042490358674402436,0.0,Rassemblement
sprech+t rassemblement,13.616938827745125,0.042972498108497105,-0.042490358674402436,-0.03495815964061402,-0.033356471851891896,0.0,-0.033356471851891896,-0.033356471851891896,-0.033356471851891896,-0.033356471851891896,-0.033356471851891896,-0.042490358674402436,-0.042490358674402436,0.0,sprech+t rassemblement
